2024-03-01 19:03:16,700,70100,0.899,0.92
2024-03-01 19:03:18,710,71100,0.896,0.92
2024-03-01 19:03:20,720,72100,0.9,0.921
2024-03-01 19:03:22,730,73100,0.896,0.921
2024-03-01 19:03:24,740,74100,0.897,0.921
2024-03-01 19:03:26,750,75100,0.895,0.921
2024-03-01 19:03:28,760,76100,0.897,0.922
2024-03-01 19:03:30,770,77100,0.899,0.921
2024-03-01 19:03:32,780,78100,0.898,0.923
2024-03-01 19:03:34,790,79100,0.9,0.921
2024-03-01 19:03:36,800,80100,0.893,0.922
2024-03-01 19:03:38,810,81100,0.892,0.922
2024-03-01 19:03:40,820,82100,0.897,0.922
2024-03-01 19:03:42,830,83100,0.895,0.923
2024-03-01 19:03:44,840,84100,0.898,0.922
2024-03-01 19:03:46,850,85100,0.894,0.923
2024-03-01 19:03:48,860,86100,0.9,0.923
2024-03-01 19:03:50,870,87100,0.898,0.922
2024-03-01 19:03:52,880,88100,0.9,0.922
2024-03-01 19:03:53,890,89100,0.899,0.923
2024-03-01 19:03:55,900,90100,0.899,0.923
2024-03-01 19:03:57,910,91100,0.904,0.924
2024-03-01 19:04:00,920,92100,0.895,0.923
2024-03-01 19:04:01,930,93100,0.9,0.923
2024-03-01 19:04:03,940,94100,0.899,0.923
2024-03-01 19:04:05,950,95100,0.904,0.923
2024-03-01 19:04:07,960,96100,0.901,0.923
2024-03-01 19:04:09,970,97100,0.895,0.924
2024-03-01 19:04:10,980,98100,0.904,0.923
2024-03-01 19:04:12,990,99100,0.898,0.924
2024-03-01 19:04:14,1000,100100,0.897,0.923
2024-03-01 19:04:16,1010,101100,0.904,0.925
2024-03-01 19:04:18,1020,102100,0.901,0.924
2024-03-01 19:04:20,1030,103100,0.896,0.924
2024-03-01 19:04:21,1040,104100,0.901,0.924
2024-03-01 19:04:23,1050,105100,0.899,0.923
2024-03-01 19:04:25,1060,106100,0.901,0.924
2024-03-01 19:04:27,1070,107100,0.902,0.925
2024-03-01 19:04:28,1080,108100,0.902,0.923
2024-03-01 19:04:30,1090,109100,0.9,0.924
2024-03-01 19:04:32,1100,110100,0.904,0.924
2024-03-01 19:04:34,1110,111100,0.895,0.923
2024-03-01 19:04:35,1120,112100,0.899,0.923
2024-03-01 19:04:37,1130,113100,0.901,0.924
2024-03-01 19:04:39,1140,114100,0.897,0.923
2024-03-01 19:04:41,1150,115100,0.899,0.924
2024-03-01 19:04:43,1160,116100,0.892,0.924
2024-03-01 19:04:45,1170,117100,0.901,0.924
2024-03-01 19:04:46,1180,118100,0.9,0.925
2024-03-01 19:04:48,1190,119100,0.897,0.924
2024-03-01 19:04:50,1200,120100,0.898,0.924
2024-03-01 19:04:52,1210,121100,0.898,0.924
2024-03-01 19:04:53,1220,122100,0.901,0.925
2024-03-01 19:04:55,1230,123100,0.898,0.925
2024-03-01 19:04:57,1240,124100,0.898,0.925
2024-03-01 19:04:58,1250,125100,0.895,0.925
2024-03-01 19:05:00,1260,126100,0.898,0.925
2024-03-01 19:05:02,1270,127100,0.902,0.925
2024-03-01 19:05:04,1280,128100,0.901,0.925
2024-03-01 19:05:05,1290,129100,0.903,0.925
2024-03-01 19:05:07,1300,130100,0.895,0.925
2024-03-01 19:05:09,1310,131100,0.9,0.925
2024-03-01 19:05:10,1320,132100,0.9,0.925
2024-03-01 19:05:12,1330,133100,0.891,0.925
2024-03-01 19:05:14,1340,134100,0.898,0.925
2024-03-01 19:05:15,1350,135100,0.904,0.926
2024-03-01 19:05:17,1360,136100,0.903,0.925
2024-03-01 19:05:19,1370,137100,0.899,0.925
2024-03-01 19:05:20,1380,138100,0.9,0.925
2024-03-01 19:05:22,1390,139100,0.897,0.925
2024-03-01 19:05:24,1400,140100,0.901,0.926
2024-03-01 19:05:26,1410,141100,0.898,0.925
2024-03-01 19:05:28,1420,142100,0.898,0.925
2024-03-01 19:05:30,1430,143100,0.901,0.926
2024-03-01 19:05:31,1440,144100,0.897,0.925
2024-03-01 19:05:33,1450,145100,0.898,0.925
2024-03-01 19:05:35,1460,146100,0.902,0.925
2024-03-01 19:05:37,1470,147100,0.901,0.925
2024-03-01 19:05:39,1480,148100,0.896,0.926
2024-03-01 19:05:40,1490,149100,0.903,0.925
2024-03-01 19:05:42,1500,150100,0.898,0.925
2024-03-01 19:05:44,1510,151100,0.902,0.925
2024-03-01 19:05:46,1520,152100,0.899,0.925
2024-03-01 19:05:47,1530,153100,0.891,0.925
2024-03-01 19:05:49,1540,154100,0.903,0.925
2024-03-01 19:05:51,1550,155100,0.904,0.925
2024-03-01 19:05:53,1560,156100,0.9,0.925
2024-03-01 19:05:55,1570,157100,0.898,0.925
2024-03-01 19:05:57,1580,158100,0.899,0.925
2024-03-01 19:05:58,1590,159100,0.901,0.926
2024-03-01 19:06:00,1600,160100,0.896,0.925
2024-03-01 19:06:02,1610,161100,0.902,0.926
2024-03-01 19:06:03,1620,162100,0.9,0.925
2024-03-01 19:06:05,1630,163100,0.897,0.925
2024-03-01 19:06:07,1640,164100,0.896,0.925
2024-03-01 19:06:08,1650,165100,0.896,0.925
2024-03-01 19:06:10,1660,166100,0.897,0.926
2024-03-01 19:06:12,1670,167100,0.9,0.925
2024-03-01 19:06:13,1680,168100,0.891,0.926
2024-03-01 19:06:15,1690,169100,0.899,0.925
2024-03-01 19:06:17,1700,170100,0.904,0.925
2024-03-01 19:06:18,1710,171100,0.897,0.925
2024-03-01 19:06:20,1720,172100,0.898,0.926
2024-03-01 19:06:22,1730,173100,0.899,0.926
2024-03-01 19:06:23,1740,174100,0.897,0.925
2024-03-01 19:06:25,1750,175100,0.9,0.925
2024-03-01 19:06:26,1760,176100,0.893,0.926
2024-03-01 19:06:28,1770,177100,0.901,0.926
2024-03-01 19:06:30,1780,178100,0.896,0.926
2024-03-01 19:06:31,1790,179100,0.899,0.926
2024-03-01 19:06:33,1800,180100,0.897,0.926
2024-03-01 19:06:35,1810,181100,0.899,0.926
2024-03-01 19:06:36,1820,182100,0.894,0.926
2024-03-01 19:06:38,1830,183100,0.899,0.926
2024-03-01 19:06:40,1840,184100,0.898,0.926
2024-03-01 19:06:42,1850,185100,0.901,0.925
2024-03-01 19:06:43,1860,186100,0.9,0.925
2024-03-01 19:06:45,1870,187100,0.897,0.926
2024-03-01 19:06:47,1880,188100,0.901,0.925
2024-03-01 19:06:48,1890,189100,0.897,0.925
2024-03-01 19:06:50,1900,190100,0.9,0.925
2024-03-01 19:06:52,1910,191100,0.895,0.925
2024-03-01 19:06:53,1920,192100,0.897,0.925
2024-03-01 19:06:55,1930,193100,0.899,0.926
2024-03-01 19:06:56,1940,194100,0.904,0.926
2024-03-01 19:06:58,1950,195100,0.893,0.926
2024-03-01 19:06:59,1960,196100,0.898,0.926
2024-03-01 19:07:01,1970,197100,0.897,0.926
2024-03-01 19:07:03,1980,198100,0.897,0.926
2024-03-01 19:07:04,1990,199100,0.903,0.927
2024-03-01 19:07:06,2000,200100,0.898,0.926
2024-03-01 19:07:07,2010,201100,0.9,0.926
2024-03-01 19:07:09,2020,202100,0.903,0.926
2024-03-01 19:07:11,2030,203100,0.899,0.926
2024-03-01 19:07:12,2040,204100,0.894,0.926
2024-03-01 19:07:14,2050,205100,0.895,0.926
2024-03-01 19:07:16,2060,206100,0.904,0.926
2024-03-01 19:07:17,2070,207100,0.898,0.926
2024-03-01 19:07:19,2080,208100,0.895,0.925
2024-03-01 19:07:20,2090,209100,0.9,0.926
2024-03-01 19:07:22,2100,210100,0.895,0.926
2024-03-01 19:07:24,2110,211100,0.896,0.926
2024-03-01 19:07:25,2120,212100,0.896,0.925
2024-03-01 19:07:27,2130,213100,0.898,0.926
2024-03-01 19:07:29,2140,214100,0.901,0.927
2024-03-01 19:07:31,2150,215100,0.897,0.927
2024-03-01 19:07:32,2160,216100,0.894,0.926
2024-03-01 19:07:34,2170,217100,0.901,0.926
2024-03-01 19:07:36,2180,218100,0.896,0.927
2024-03-01 19:07:38,2190,219100,0.899,0.927
2024-03-01 19:07:39,2200,220100,0.903,0.926
2024-03-01 19:07:41,2210,221100,0.902,0.926
2024-03-01 19:07:43,2220,222100,0.901,0.927
2024-03-01 19:07:44,2230,223100,0.895,0.927
2024-03-01 19:07:46,2240,224100,0.894,0.926
2024-03-01 19:07:48,2250,225100,0.896,0.926
2024-03-01 19:07:50,2260,226100,0.895,0.926
2024-03-01 19:07:52,2270,227100,0.894,0.927
2024-03-01 19:07:54,2280,228100,0.9,0.927
2024-03-01 19:07:56,2290,229100,0.903,0.926
2024-03-01 19:07:57,2300,230100,0.896,0.927
2024-03-01 19:07:59,2310,231100,0.897,0.927
2024-03-01 19:08:01,2320,232100,0.903,0.927
2024-03-01 19:08:02,2330,233100,0.904,0.927
2024-03-01 19:08:04,2340,234100,0.896,0.927
2024-03-01 19:08:05,2350,235100,0.899,0.927
2024-03-01 19:08:07,2360,236100,0.898,0.926
2024-03-01 19:08:09,2370,237100,0.902,0.927
2024-03-01 19:08:10,2380,238100,0.897,0.926
2024-03-01 19:08:12,2390,239100,0.895,0.927
2024-03-01 19:08:14,2400,240100,0.9,0.927
2024-03-01 19:08:15,2410,241100,0.897,0.927
2024-03-01 19:08:17,2420,242100,0.894,0.927
2024-03-01 19:08:19,2430,243100,0.899,0.928
2024-03-01 19:08:20,2440,244100,0.9,0.928
2024-03-01 19:08:22,2450,245100,0.895,0.928
2024-03-01 19:08:23,2460,246100,0.893,0.928
2024-03-01 19:08:25,2470,247100,0.902,0.928
2024-03-01 19:08:27,2480,248100,0.899,0.928
2024-03-01 19:08:28,2490,249100,0.9,0.928
2024-03-01 19:08:30,2500,250100,0.896,0.928
2024-03-01 19:08:31,2510,251100,0.888,0.928
2024-03-01 19:08:33,2520,252100,0.895,0.927
2024-03-01 19:08:35,2530,253100,0.906,0.927
2024-03-01 19:08:36,2540,254100,0.902,0.928
2024-03-01 19:08:38,2550,255100,0.899,0.927
2024-03-01 19:08:39,2560,256100,0.892,0.928
2024-03-01 19:08:41,2570,257100,0.894,0.928
2024-03-01 19:08:43,2580,258100,0.895,0.927
2024-03-01 19:08:45,2590,259100,0.9,0.928
2024-03-01 19:08:46,2600,260100,0.902,0.927
2024-03-01 19:08:48,2610,261100,0.9,0.927
2024-03-01 19:08:50,2620,262100,0.9,0.928
2024-03-01 19:08:51,2630,263100,0.895,0.927
2024-03-01 19:08:53,2640,264100,0.898,0.927
2024-03-01 19:08:55,2650,265100,0.903,0.927
2024-03-01 19:08:57,2660,266100,0.893,0.927
2024-03-01 19:08:58,2670,267100,0.901,0.928
2024-03-01 19:09:00,2680,268100,0.894,0.927
2024-03-01 19:09:02,2690,269100,0.899,0.928
2024-03-01 19:09:03,2700,270100,0.9,0.928
2024-03-01 19:09:05,2710,271100,0.896,0.928
2024-03-01 19:09:06,2720,272100,0.9,0.927
2024-03-01 19:09:08,2730,273100,0.903,0.928
2024-03-01 19:09:09,2740,274100,0.903,0.928
2024-03-01 19:09:11,2750,275100,0.893,0.927
2024-03-01 19:09:13,2760,276100,0.897,0.927
2024-03-01 19:09:14,2770,277100,0.899,0.927
2024-03-01 19:09:16,2780,278100,0.895,0.927
2024-03-01 19:09:17,2790,279100,0.904,0.928
2024-03-01 19:09:19,2800,280100,0.896,0.928
2024-03-01 19:09:21,2810,281100,0.896,0.927
2024-03-01 19:09:22,2820,282100,0.893,0.927
2024-03-01 19:09:24,2830,283100,0.898,0.928
2024-03-01 19:09:25,2840,284100,0.896,0.928
2024-03-01 19:09:27,2850,285100,0.901,0.927
2024-03-01 19:09:28,2860,286100,0.899,0.928
2024-03-01 19:09:30,2870,287100,0.897,0.928
2024-03-01 19:09:31,2880,288100,0.899,0.928
2024-03-01 19:09:33,2890,289100,0.9,0.928
2024-03-01 19:09:35,2900,290100,0.892,0.928
2024-03-01 19:09:36,2910,291100,0.902,0.928
2024-03-01 19:09:38,2920,292100,0.899,0.928
2024-03-01 19:09:39,2930,293100,0.893,0.929
2024-03-01 19:09:41,2940,294100,0.892,0.928
2024-03-01 19:09:42,2950,295100,0.9,0.929
2024-03-01 19:09:44,2960,296100,0.894,0.929
2024-03-01 19:09:45,2970,297100,0.901,0.928
2024-03-01 19:09:47,2980,298100,0.894,0.928
2024-03-01 19:09:49,2990,299100,0.897,0.928
2024-03-01 19:09:50,3000,300100,0.9,0.928
2024-03-01 19:09:52,3010,301100,0.898,0.928
2024-03-01 19:09:54,3020,302100,0.894,0.928
2024-03-01 19:09:55,3030,303100,0.902,0.928
2024-03-01 19:09:57,3040,304100,0.896,0.929
2024-03-01 19:09:58,3050,305100,0.899,0.928
2024-03-01 19:10:00,3060,306100,0.896,0.929
2024-03-01 19:10:02,3070,307100,0.901,0.928
2024-03-01 19:10:03,3080,308100,0.895,0.928
2024-03-01 19:10:05,3090,309100,0.895,0.928
2024-03-01 19:10:06,3100,310100,0.894,0.93
2024-03-01 19:10:08,3110,311100,0.892,0.929
2024-03-01 19:10:10,3120,312100,0.898,0.928
2024-03-01 19:10:11,3130,313100,0.897,0.929
2024-03-01 19:10:13,3140,314100,0.899,0.929
2024-03-01 19:10:15,3150,315100,0.895,0.929
2024-03-01 19:10:16,3160,316100,0.901,0.929
2024-03-01 19:10:18,3170,317100,0.9,0.929
2024-03-01 19:10:20,3180,318100,0.895,0.929
2024-03-01 19:10:21,3190,319100,0.894,0.929
2024-03-01 19:10:23,3200,320100,0.89,0.929
2024-03-01 19:10:25,3210,321100,0.903,0.928
2024-03-01 19:10:26,3220,322100,0.897,0.929
2024-03-01 19:10:28,3230,323100,0.903,0.929
2024-03-01 19:10:30,3240,324100,0.897,0.929
2024-03-01 19:10:31,3250,325100,0.898,0.929
2024-03-01 19:10:33,3260,326100,0.906,0.929
2024-03-01 19:10:35,3270,327100,0.9,0.928
2024-03-01 19:10:36,3280,328100,0.896,0.928
2024-03-01 19:10:38,3290,329100,0.899,0.928
2024-03-01 19:10:40,3300,330100,0.892,0.928
2024-03-01 19:10:41,3310,331100,0.89,0.928
2024-03-01 19:10:43,3320,332100,0.896,0.928
2024-03-01 19:10:45,3330,333100,0.894,0.929
2024-03-01 19:10:46,3340,334100,0.891,0.928
2024-03-01 19:10:48,3350,335100,0.892,0.93
2024-03-01 19:10:49,3360,336100,0.906,0.929
2024-03-01 19:10:51,3370,337100,0.9,0.93
2024-03-01 19:10:53,3380,338100,0.895,0.93
2024-03-01 19:10:54,3390,339100,0.894,0.929
2024-03-01 19:10:56,3400,340100,0.892,0.928
2024-03-01 19:10:57,3410,341100,0.902,0.928
2024-03-01 19:10:59,3420,342100,0.894,0.928
2024-03-01 19:11:01,3430,343100,0.888,0.929
2024-03-01 19:11:02,3440,344100,0.892,0.929
2024-03-01 19:11:04,3450,345100,0.895,0.929
2024-03-01 19:11:05,3460,346100,0.893,0.929
2024-03-01 19:11:07,3470,347100,0.896,0.929
2024-03-01 19:11:09,3480,348100,0.894,0.93
2024-03-01 19:11:10,3490,349100,0.893,0.93
2024-03-01 19:11:12,3500,350100,0.896,0.93
2024-03-01 19:11:13,3510,351100,0.894,0.929
2024-03-01 19:11:15,3520,352100,0.893,0.929
2024-03-01 19:11:16,3530,353100,0.9,0.93
2024-03-01 19:11:18,3540,354100,0.896,0.93
2024-03-01 19:11:20,3550,355100,0.893,0.929
2024-03-01 19:11:21,3560,356100,0.902,0.929
2024-03-01 19:11:23,3570,357100,0.892,0.929
2024-03-01 19:11:24,3580,358100,0.892,0.93
2024-03-01 19:11:26,3590,359100,0.902,0.929
2024-03-01 19:11:27,3600,360100,0.9,0.929
2024-03-01 19:11:29,3610,361100,0.892,0.929
2024-03-01 19:11:30,3620,362100,0.894,0.929
2024-03-01 19:11:32,3630,363100,0.891,0.93
2024-03-01 19:11:33,3640,364100,0.898,0.929
2024-03-01 19:11:35,3650,365100,0.89,0.929
2024-03-01 19:11:37,3660,366100,0.903,0.929
2024-03-01 19:11:38,3670,367100,0.894,0.929
2024-03-01 19:11:40,3680,368100,0.895,0.929
2024-03-01 19:11:41,3690,369100,0.9,0.929
2024-03-01 19:11:43,3700,370100,0.892,0.929
2024-03-01 19:11:44,3710,371100,0.898,0.929
2024-03-01 19:11:46,3720,372100,0.902,0.929
2024-03-01 19:11:47,3730,373100,0.893,0.928
2024-03-01 19:11:49,3740,374100,0.902,0.93
2024-03-01 19:11:51,3750,375100,0.896,0.929
2024-03-01 19:11:52,3760,376100,0.897,0.93
2024-03-01 19:11:54,3770,377100,0.904,0.928
2024-03-01 19:11:55,3780,378100,0.9,0.929
2024-03-01 19:11:57,3790,379100,0.894,0.93
2024-03-01 19:11:58,3800,380100,0.896,0.93
2024-03-01 19:12:00,3810,381100,0.895,0.93
2024-03-01 19:12:01,3820,382100,0.892,0.93
2024-03-01 19:12:03,3830,383100,0.904,0.93
2024-03-01 19:12:05,3840,384100,0.902,0.93
2024-03-01 19:12:06,3850,385100,0.895,0.929
2024-03-01 19:12:08,3860,386100,0.893,0.929
2024-03-01 19:12:09,3870,387100,0.89,0.929
2024-03-01 19:12:11,3880,388100,0.893,0.929
2024-03-01 19:12:12,3890,389100,0.894,0.93
2024-03-01 19:12:14,3900,390100,0.893,0.929
2024-03-01 19:12:16,3910,391100,0.891,0.93
2024-03-01 19:12:17,3920,392100,0.892,0.928
2024-03-01 19:12:19,3930,393100,0.905,0.928
2024-03-01 19:12:20,3940,394100,0.901,0.929
2024-03-01 19:12:22,3950,395100,0.894,0.929
2024-03-01 19:12:23,3960,396100,0.897,0.929
2024-03-01 19:12:25,3970,397100,0.903,0.929
2024-03-01 19:12:26,3980,398100,0.9,0.929
2024-03-01 19:12:28,3990,399100,0.896,0.929
2024-03-01 19:12:29,4000,400100,0.897,0.929
2024-03-01 19:12:31,4010,401100,0.889,0.929
2024-03-01 19:12:32,4020,402100,0.894,0.929
2024-03-01 19:12:34,4030,403100,0.891,0.929
2024-03-01 19:12:35,4040,404100,0.897,0.929
2024-03-01 19:12:37,4050,405100,0.9,0.93
2024-03-01 19:12:39,4060,406100,0.895,0.93
2024-03-01 19:12:40,4070,407100,0.897,0.93
2024-03-01 19:12:42,4080,408100,0.897,0.93
2024-03-01 19:12:43,4090,409100,0.896,0.93
2024-03-01 19:12:45,4100,410100,0.894,0.929
2024-03-01 19:12:46,4110,411100,0.902,0.93
2024-03-01 19:12:48,4120,412100,0.897,0.93
2024-03-01 19:12:49,4130,413100,0.903,0.93
2024-03-01 19:12:51,4140,414100,0.902,0.929
2024-03-01 19:12:53,4150,415100,0.895,0.93
2024-03-01 19:12:54,4160,416100,0.901,0.929
2024-03-01 19:12:56,4170,417100,0.897,0.93
2024-03-01 19:12:57,4180,418100,0.906,0.929
2024-03-01 19:12:59,4190,419100,0.896,0.929
2024-03-01 19:13:00,4200,420100,0.902,0.929
2024-03-01 19:13:02,4210,421100,0.892,0.929
2024-03-01 19:13:03,4220,422100,0.892,0.929
2024-03-01 19:13:05,4230,423100,0.902,0.929
2024-03-01 19:13:06,4240,424100,0.897,0.93
2024-03-01 19:13:08,4250,425100,0.889,0.929
2024-03-01 19:13:10,4260,426100,0.891,0.929
2024-03-01 19:13:11,4270,427100,0.893,0.929
2024-03-01 19:13:13,4280,428100,0.895,0.929
2024-03-01 19:13:14,4290,429100,0.899,0.93
2024-03-01 19:13:16,4300,430100,0.895,0.93
2024-03-01 19:13:18,4310,431100,0.894,0.929
2024-03-01 19:13:19,4320,432100,0.899,0.93
2024-03-01 19:13:21,4330,433100,0.898,0.93
2024-03-01 19:13:23,4340,434100,0.896,0.929
2024-03-01 19:13:24,4350,435100,0.898,0.93
2024-03-01 19:13:26,4360,436100,0.901,0.929
2024-03-01 19:13:27,4370,437100,0.894,0.929
2024-03-01 19:13:29,4380,438100,0.894,0.929
2024-03-01 19:13:31,4390,439100,0.895,0.929
2024-03-01 19:13:32,4400,440100,0.895,0.93
2024-03-01 19:13:34,4410,441100,0.89,0.929
2024-03-01 19:13:35,4420,442100,0.893,0.929
2024-03-01 19:13:37,4430,443100,0.892,0.93
2024-03-01 19:13:38,4440,444100,0.898,0.929
2024-03-01 19:13:40,4450,445100,0.897,0.93
2024-03-01 19:13:42,4460,446100,0.898,0.929
2024-03-01 19:13:43,4470,447100,0.895,0.93
2024-03-01 19:13:45,4480,448100,0.895,0.929
2024-03-01 19:13:46,4490,449100,0.896,0.929
2024-03-01 19:13:48,4500,450100,0.902,0.929
2024-03-01 19:13:49,4510,451100,0.889,0.93
2024-03-01 19:13:51,4520,452100,0.895,0.93
2024-03-01 19:13:52,4530,453100,0.891,0.93
2024-03-01 19:13:54,4540,454100,0.898,0.929
2024-03-01 19:13:55,4550,455100,0.897,0.93
2024-03-01 19:13:57,4560,456100,0.897,0.93
2024-03-01 19:13:59,4570,457100,0.899,0.931
2024-03-01 19:14:00,4580,458100,0.894,0.929
2024-03-01 19:14:02,4590,459100,0.899,0.93
2024-03-01 19:14:03,4600,460100,0.898,0.93
2024-03-01 19:14:05,4610,461100,0.897,0.93
2024-03-01 19:14:06,4620,462100,0.895,0.93
2024-03-01 19:14:08,4630,463100,0.904,0.93
2024-03-01 19:14:09,4640,464100,0.892,0.93
2024-03-01 19:14:11,4650,465100,0.894,0.93
2024-03-01 19:14:13,4660,466100,0.899,0.931
2024-03-01 19:14:14,4670,467100,0.895,0.93
2024-03-01 19:14:16,4680,468100,0.893,0.93
2024-03-01 19:14:17,4690,469100,0.895,0.93
2024-03-01 19:14:19,4700,470100,0.9,0.93
2024-03-01 19:14:20,4710,471100,0.892,0.931
2024-03-01 19:14:22,4720,472100,0.896,0.93
2024-03-01 19:14:23,4730,473100,0.891,0.93
2024-03-01 19:14:25,4740,474100,0.901,0.93
